City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.38 ₹/L,+ 0.14,93.09 ₹/L,+ 0.13
Birbhum,106.77 ₹/L,+ 0.33,93.45 ₹/L,+ 0.30
Cooch Bihar,107.29 ₹/L,+ 0.50,93.93 ₹/L,+ 0.47
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.02 ₹/L,+ 0.29,92.75 ₹/L,+ 0.27
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.04 ₹/L,+ 0.23,92.77 ₹/L,+ 0.21
Murshidabad,107.23 ₹/L,+ 0.02,93.88 ₹/L,+ 0.02
Nadia,107.25 ₹/L,+ 0.39,93.90 ₹/L,+ 0.36
North 24 Parganas,106.28 ₹/L,+ 0.25,93.00 ₹/L,+ 0.24
Paschim Bardhaman,105.86 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Paschim Medinipur,106.16 ₹/L,- 0.57,92.85 ₹/L,- 0.53
Purba Bardhaman,106.74 ₹/L,+ 0.57,93.43 ₹/L,+ 0.53
Purba Medinipur,106.19 ₹/L,+ 0.20,92.88 ₹/L,+ 0.19
Purulia,107.38 ₹/L,+ 0.53,94.03 ₹/L,+ 0.50
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.55 ₹/L,+ 0.25,93.24 ₹/L,+ 0.23
