City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.23 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Birbhum,106.77 ₹/L,+ 0.13,93.45 ₹/L,+ 0.11
Cooch Bihar,106.24 ₹/L,- 1.15,92.96 ₹/L,- 1.07
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.88 ₹/L,- 0.10,92.62 ₹/L,- 0.10
Hooghly,106.35 ₹/L,+ 0.25,93.06 ₹/L,+ 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,+ 0.50,92.95 ₹/L,+ 0.47
Jhargram,106.97 ₹/L,+ 0.08,93.60 ₹/L,+ 0.07
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.09,92.56 ₹/L,- 0.08
Murshidabad,106.65 ₹/L,- 0.36,93.34 ₹/L,- 0.34
Nadia,107.25 ₹/L,  0.00,93.90 ₹/L,  0.00
North 24 Parganas,106.56 ₹/L,+ 0.37,93.25 ₹/L,+ 0.33
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.57 ₹/L,+ 0.08,93.23 ₹/L,+ 0.07
Purba Bardhaman,106.36 ₹/L,- 0.06,93.07 ₹/L,- 0.06
Purba Medinipur,105.39 ₹/L,- 0.98,92.13 ₹/L,- 0.92
Purulia,107.17 ₹/L,+ 0.32,93.83 ₹/L,+ 0.30
South 24 Parganas,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Uttar Dinajpur,106.41 ₹/L,- 0.49,93.12 ₹/L,- 0.45
