City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.35,92.96 ₹/L,+ 0.41
Bankura,105.44 ₹/L,- 0.22,92.07 ₹/L,- 0.18
Birbhum,105.80 ₹/L,+ 0.68,92.42 ₹/L,- 0.13
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,+ 0.57
Dakshin Dinajpur,105.30 ₹/L,- 0.16,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.24,91.66 ₹/L,- 0.01
Hooghly,105.33 ₹/L,- 0.09,92.27 ₹/L,- 0.06
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.05,91.80 ₹/L,- 0.66
Jhargram,105.83 ₹/L,- 0.35,92.57 ₹/L,- 0.11
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.39,91.74 ₹/L,+ 0.13
Murshidabad,105.72 ₹/L,- 0.13,93.01 ₹/L,+ 0.04
Nadia,106.31 ₹/L,  0.00,92.82 ₹/L,+ 0.01
North 24 Parganas,105.31 ₹/L,- 0.44,91.82 ₹/L,- 0.48
Paschim Bardhaman,104.84 ₹/L,- 0.40,91.66 ₹/L,  0.00
Paschim Medinipur,105.58 ₹/L,- 0.23,92.39 ₹/L,+ 0.34
Purba Bardhaman,105.45 ₹/L,- 0.38,92.15 ₹/L,+ 0.20
Purba Medinipur,104.93 ₹/L,+ 0.05,92.10 ₹/L,+ 0.06
Purulia,106.31 ₹/L,+ 0.59,92.58 ₹/L,+ 0.36
South 24 Parganas,105.49 ₹/L,+ 0.20,91.81 ₹/L,- 0.18
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.28 ₹/L,  0.00
