City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,92.55 ₹/L,- 0.41
Bankura,105.46 ₹/L,+ 0.19,92.25 ₹/L,+ 0.18
Birbhum,105.41 ₹/L,- 0.24,92.19 ₹/L,- 0.23
Cooch Bihar,105.77 ₹/L,- 0.54,92.52 ₹/L,- 0.57
Dakshin Dinajpur,105.46 ₹/L,- 0.32,92.23 ₹/L,- 0.31
Darjeeling,104.86 ₹/L,- 0.14,91.67 ₹/L,- 0.13
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,- 0.35,92.01 ₹/L,- 0.33
Jhargram,105.98 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,+ 0.11,91.82 ₹/L,+ 0.10
Murshidabad,106.25 ₹/L,+ 0.12,92.97 ₹/L,+ 0.11
Nadia,106.10 ₹/L,+ 0.01,92.83 ₹/L,+ 0.01
North 24 Parganas,105.68 ₹/L,+ 0.37,92.44 ₹/L,+ 0.34
Paschim Bardhaman,104.84 ₹/L,- 0.20,91.66 ₹/L,- 0.19
Paschim Medinipur,105.30 ₹/L,- 0.35,92.05 ₹/L,- 0.34
Purba Bardhaman,105.74 ₹/L,+ 0.44,92.50 ₹/L,+ 0.41
Purba Medinipur,105.16 ₹/L,+ 0.02,91.93 ₹/L,+ 0.02
Purulia,105.69 ₹/L,- 0.62,92.46 ₹/L,- 0.63
South 24 Parganas,105.20 ₹/L,- 0.40,91.99 ₹/L,- 0.38
Uttar Dinajpur,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
