City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.87 ₹/L,+ 0.59,93.55 ₹/L,+ 0.54
Birbhum,105.99 ₹/L,- 0.61,92.73 ₹/L,- 0.57
Cooch Bihar,107.39 ₹/L,+ 0.12,94.03 ₹/L,+ 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.52 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.00 ₹/L,- 0.15,93.67 ₹/L,- 0.14
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.21 ₹/L,+ 0.18,92.93 ₹/L,+ 0.17
Paschim Bardhaman,106.37 ₹/L,+ 0.33,93.08 ₹/L,+ 0.30
Paschim Medinipur,106.67 ₹/L,- 0.23,93.33 ₹/L,- 0.21
Purba Bardhaman,106.73 ₹/L,+ 0.31,93.42 ₹/L,+ 0.29
Purba Medinipur,105.82 ₹/L,- 0.55,92.53 ₹/L,- 0.52
Purulia,106.85 ₹/L,+ 0.01,93.53 ₹/L,+ 0.01
South 24 Parganas,106.62 ₹/L,+ 0.14,93.32 ₹/L,+ 0.14
Uttar Dinajpur,106.75 ₹/L,+ 0.20,93.43 ₹/L,+ 0.19
