City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.04,93.49 ₹/L,- 0.41
Bankura,106.44 ₹/L,+ 0.16,93.01 ₹/L,  0.00
Birbhum,106.93 ₹/L,+ 0.16,93.45 ₹/L,+ 0.11
Cooch Bihar,106.44 ₹/L,- 0.83,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,92.78 ₹/L,- 0.63
Darjeeling,105.76 ₹/L,  0.00,92.48 ₹/L,- 0.24
Hooghly,106.52 ₹/L,+ 0.17,93.35 ₹/L,+ 0.19
Howrah,106.51 ₹/L,+ 0.48,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,+ 0.10,93.08 ₹/L,+ 0.60
Jhargram,106.89 ₹/L,+ 0.15,93.55 ₹/L,+ 0.02
Kalimpong,105.98 ₹/L,  0.00,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,- 0.25,92.56 ₹/L,- 0.49
Murshidabad,107.32 ₹/L,+ 0.74,93.81 ₹/L,+ 0.24
Nadia,107.12 ₹/L,+ 0.53,93.29 ₹/L,- 0.42
North 24 Parganas,106.70 ₹/L,+ 0.21,93.45 ₹/L,+ 0.15
Paschim Bardhaman,106.09 ₹/L,  0.00,93.08 ₹/L,+ 0.47
Paschim Medinipur,106.67 ₹/L,- 0.06,92.72 ₹/L,- 0.18
Purba Bardhaman,106.40 ₹/L,+ 0.03,93.10 ₹/L,- 0.03
Purba Medinipur,105.82 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.55 ₹/L,- 0.24,93.52 ₹/L,- 0.01
South 24 Parganas,106.62 ₹/L,+ 0.44,93.14 ₹/L,+ 0.18
Uttar Dinajpur,106.14 ₹/L,  0.00,93.24 ₹/L,- 0.22
