City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.02,92.57 ₹/L,+ 0.02
Bankura,105.27 ₹/L,+ 0.05,92.07 ₹/L,+ 0.05
Birbhum,105.65 ₹/L,- 0.09,92.42 ₹/L,- 0.08
Cooch Bihar,106.31 ₹/L,+ 1.08,93.09 ₹/L,+ 1.07
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,+ 0.32,92.11 ₹/L,+ 0.30
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,105.21 ₹/L,+ 0.50,92.00 ₹/L,+ 0.47
Jhargram,105.83 ₹/L,- 0.06,92.55 ₹/L,- 0.05
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Murshidabad,106.13 ₹/L,+ 0.47,92.86 ₹/L,+ 0.44
Nadia,105.52 ₹/L,- 0.70,92.29 ₹/L,- 0.66
North 24 Parganas,105.31 ₹/L,- 0.23,92.10 ₹/L,- 0.22
Paschim Bardhaman,104.84 ₹/L,- 0.42,91.66 ₹/L,- 0.39
Paschim Medinipur,105.47 ₹/L,- 0.37,92.22 ₹/L,- 0.34
Purba Bardhaman,105.36 ₹/L,+ 0.03,92.15 ₹/L,+ 0.03
Purba Medinipur,105.14 ₹/L,+ 0.78,91.91 ₹/L,+ 0.73
Purulia,106.31 ₹/L,+ 0.17,93.09 ₹/L,+ 0.21
South 24 Parganas,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.27
Uttar Dinajpur,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
