City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.44 ₹/L,- 0.02,92.22 ₹/L,- 0.03
Birbhum,105.53 ₹/L,+ 0.12,92.31 ₹/L,+ 0.12
Cooch Bihar,105.95 ₹/L,+ 0.18,92.69 ₹/L,+ 0.17
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,104.99 ₹/L,- 0.23,91.80 ₹/L,- 0.21
Jhargram,105.89 ₹/L,- 0.09,92.60 ₹/L,- 0.08
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.23,91.61 ₹/L,- 0.21
Murshidabad,105.75 ₹/L,- 0.50,92.50 ₹/L,- 0.47
Nadia,105.57 ₹/L,- 0.53,92.34 ₹/L,- 0.49
North 24 Parganas,105.01 ₹/L,- 0.67,91.82 ₹/L,- 0.62
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.57 ₹/L,+ 0.27,92.30 ₹/L,+ 0.25
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.36 ₹/L,- 0.13,91.18 ₹/L,- 0.12
Purulia,105.75 ₹/L,+ 0.06,92.51 ₹/L,+ 0.05
South 24 Parganas,105.50 ₹/L,+ 0.49,92.27 ₹/L,+ 0.45
Uttar Dinajpur,105.52 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
