City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.44,92.96 ₹/L,+ 0.41
Bankura,105.27 ₹/L,- 0.19,92.07 ₹/L,- 0.18
Birbhum,105.65 ₹/L,- 0.15,92.42 ₹/L,- 0.13
Cooch Bihar,106.31 ₹/L,+ 0.54,93.09 ₹/L,+ 0.57
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.01,91.66 ₹/L,- 0.01
Hooghly,105.50 ₹/L,- 0.06,92.27 ₹/L,- 0.06
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.72,91.80 ₹/L,- 0.66
Jhargram,105.86 ₹/L,- 0.12,92.57 ₹/L,- 0.11
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,+ 0.14,91.74 ₹/L,+ 0.13
Murshidabad,106.30 ₹/L,+ 0.05,93.01 ₹/L,+ 0.04
Nadia,106.09 ₹/L,+ 0.01,92.82 ₹/L,+ 0.01
North 24 Parganas,105.01 ₹/L,- 0.52,91.82 ₹/L,- 0.48
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.65 ₹/L,+ 0.35,92.39 ₹/L,+ 0.34
Purba Bardhaman,105.36 ₹/L,+ 0.21,92.15 ₹/L,+ 0.20
Purba Medinipur,105.35 ₹/L,+ 0.06,92.10 ₹/L,+ 0.06
Purulia,105.83 ₹/L,+ 0.39,92.58 ₹/L,+ 0.36
South 24 Parganas,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Uttar Dinajpur,105.52 ₹/L,+ 0.01,92.28 ₹/L,  0.00
