City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.48,93.00 ₹/L,+ 0.45
Bankura,105.58 ₹/L,+ 0.14,92.35 ₹/L,+ 0.13
Birbhum,105.97 ₹/L,+ 0.44,92.71 ₹/L,+ 0.40
Cooch Bihar,106.31 ₹/L,+ 0.36,93.04 ₹/L,+ 0.35
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.95 ₹/L,+ 0.24,91.76 ₹/L,+ 0.23
Hooghly,105.30 ₹/L,+ 0.08,92.09 ₹/L,+ 0.08
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,105.26 ₹/L,+ 0.27,92.04 ₹/L,+ 0.24
Jhargram,105.70 ₹/L,- 0.19,92.42 ₹/L,- 0.18
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.56 ₹/L,- 0.19,92.33 ₹/L,- 0.17
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,+ 0.46,92.25 ₹/L,+ 0.43
Paschim Bardhaman,105.06 ₹/L,+ 0.12,91.87 ₹/L,+ 0.12
Paschim Medinipur,105.01 ₹/L,- 0.56,91.78 ₹/L,- 0.52
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.85 ₹/L,+ 0.49,91.64 ₹/L,+ 0.46
Purulia,105.87 ₹/L,+ 0.12,92.63 ₹/L,+ 0.12
South 24 Parganas,105.16 ₹/L,- 0.34,91.95 ₹/L,- 0.32
Uttar Dinajpur,105.93 ₹/L,+ 0.41,92.67 ₹/L,+ 0.38
