City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.49,92.75 ₹/L,- 0.45
Bankura,105.92 ₹/L,- 0.40,92.50 ₹/L,- 0.37
Birbhum,105.90 ₹/L,- 0.15,92.47 ₹/L,- 0.15
Cooch Bihar,106.35 ₹/L,- 0.17,92.88 ₹/L,- 0.16
Dakshin Dinajpur,106.17 ₹/L,+ 0.43,92.72 ₹/L,+ 0.40
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.71 ₹/L,+ 0.16,92.29 ₹/L,+ 0.15
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,- 0.10,91.90 ₹/L,- 0.09
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.72 ₹/L,+ 0.38,92.30 ₹/L,+ 0.36
Murshidabad,106.53 ₹/L,+ 0.62,93.06 ₹/L,+ 0.58
Nadia,106.08 ₹/L,- 0.04,92.63 ₹/L,- 0.04
North 24 Parganas,105.92 ₹/L,+ 0.51,92.50 ₹/L,+ 0.48
Paschim Bardhaman,105.34 ₹/L,+ 0.10,91.95 ₹/L,+ 0.09
Paschim Medinipur,106.06 ₹/L,- 0.19,92.58 ₹/L,- 0.18
Purba Bardhaman,105.56 ₹/L,- 0.30,92.15 ₹/L,- 0.29
Purba Medinipur,105.46 ₹/L,- 0.31,92.03 ₹/L,- 0.28
Purulia,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Uttar Dinajpur,105.91 ₹/L,+ 0.08,92.48 ₹/L,+ 0.07
