City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.39 ₹/L,- 0.41,92.17 ₹/L,- 0.38
Cooch Bihar,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.91 ₹/L,  0.00
Jhargram,105.70 ₹/L,  0.00,92.42 ₹/L,  0.00
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.98 ₹/L,  0.00
Murshidabad,105.85 ₹/L,  0.00,92.61 ₹/L,  0.00
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,  0.00,92.25 ₹/L,  0.00
Paschim Bardhaman,105.06 ₹/L,  0.00,91.87 ₹/L,  0.00
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.85 ₹/L,  0.00,91.64 ₹/L,  0.00
Purulia,105.87 ₹/L,  0.00,92.63 ₹/L,  0.00
South 24 Parganas,105.06 ₹/L,- 0.10,91.87 ₹/L,- 0.08
Uttar Dinajpur,105.93 ₹/L,  0.00,92.67 ₹/L,  0.00
