City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.38 ₹/L,- 0.56,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Cooch Bihar,107.51 ₹/L,+ 0.38,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.41 ₹/L,+ 0.58
Darjeeling,105.82 ₹/L,  0.00,92.72 ₹/L,+ 0.11
Hooghly,106.35 ₹/L,  0.00,93.16 ₹/L,- 0.29
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.98,92.48 ₹/L,- 0.68
Jhargram,106.72 ₹/L,- 0.17,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,93.05 ₹/L,+ 0.49
Murshidabad,107.01 ₹/L,+ 0.48,93.57 ₹/L,- 0.46
Nadia,107.25 ₹/L,+ 0.51,93.22 ₹/L,- 0.43
North 24 Parganas,106.28 ₹/L,+ 0.25,93.30 ₹/L,+ 0.11
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.61 ₹/L,- 0.40
Paschim Medinipur,106.16 ₹/L,- 0.30,92.90 ₹/L,- 0.48
Purba Bardhaman,106.57 ₹/L,+ 0.08,93.13 ₹/L,- 0.18
Purba Medinipur,105.95 ₹/L,+ 0.56,92.66 ₹/L,- 0.20
Purulia,107.38 ₹/L,+ 0.83,93.53 ₹/L,+ 0.18
South 24 Parganas,106.22 ₹/L,- 0.55,92.96 ₹/L,+ 0.20
Uttar Dinajpur,106.83 ₹/L,+ 0.37,93.46 ₹/L,+ 0.31
