City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,  0.00,92.88 ₹/L,  0.00
Bankura,105.85 ₹/L,+ 0.22,92.42 ₹/L,+ 0.20
Birbhum,105.67 ₹/L,- 0.27,92.27 ₹/L,- 0.24
Cooch Bihar,105.83 ₹/L,- 0.84,92.40 ₹/L,- 0.79
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.96 ₹/L,+ 0.02,92.53 ₹/L,+ 0.02
Howrah,105.43 ₹/L,+ 0.02,92.04 ₹/L,+ 0.03
Jalpaiguri,105.62 ₹/L,+ 0.51,92.20 ₹/L,+ 0.47
Jhargram,105.90 ₹/L,- 0.56,92.43 ₹/L,- 0.52
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.12,91.80 ₹/L,- 0.11
Murshidabad,106.70 ₹/L,- 0.01,93.21 ₹/L,- 0.02
Nadia,105.97 ₹/L,- 0.75,92.54 ₹/L,- 0.79
North 24 Parganas,105.41 ₹/L,- 0.58,92.02 ₹/L,- 0.53
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.78 ₹/L,- 0.28,92.32 ₹/L,- 0.26
Purba Bardhaman,105.78 ₹/L,- 0.07,92.36 ₹/L,- 0.08
Purba Medinipur,105.09 ₹/L,- 0.36,91.68 ₹/L,- 0.34
Purulia,105.93 ₹/L,- 0.79,92.50 ₹/L,- 0.79
South 24 Parganas,105.70 ₹/L,- 0.20,92.28 ₹/L,- 0.18
Uttar Dinajpur,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
