City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.02,92.75 ₹/L,- 0.02
Bankura,105.67 ₹/L,- 0.51,92.26 ₹/L,- 0.48
Birbhum,106.20 ₹/L,+ 0.26,92.75 ₹/L,+ 0.24
Cooch Bihar,106.71 ₹/L,+ 0.36,93.24 ₹/L,+ 0.36
Dakshin Dinajpur,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.42
Darjeeling,105.41 ₹/L,+ 0.30,92.00 ₹/L,+ 0.27
Hooghly,106.15 ₹/L,+ 0.60,92.70 ₹/L,+ 0.56
Howrah,105.43 ₹/L,+ 0.02,92.04 ₹/L,+ 0.03
Jalpaiguri,105.11 ₹/L,- 0.51,91.73 ₹/L,- 0.47
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.40,91.94 ₹/L,- 0.38
Murshidabad,106.70 ₹/L,- 0.01,93.21 ₹/L,- 0.02
Nadia,106.50 ₹/L,+ 0.01,93.02 ₹/L,  0.00
North 24 Parganas,105.93 ₹/L,- 0.07,92.50 ₹/L,- 0.06
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,106.25 ₹/L,+ 0.19,92.76 ₹/L,+ 0.18
Purba Bardhaman,105.56 ₹/L,- 0.05,92.15 ₹/L,- 0.06
Purba Medinipur,105.44 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Purulia,105.84 ₹/L,- 0.39,92.42 ₹/L,- 0.36
South 24 Parganas,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Uttar Dinajpur,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
