City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.49 ₹/L,- 0.41
Bankura,106.44 ₹/L,+ 0.16,93.61 ₹/L,+ 0.46
Birbhum,106.60 ₹/L,- 0.04,93.38 ₹/L,- 0.23
Cooch Bihar,107.39 ₹/L,  0.00,93.78 ₹/L,- 0.14
Dakshin Dinajpur,106.05 ₹/L,- 0.27,92.83 ₹/L,- 0.24
Darjeeling,105.76 ₹/L,- 0.22,92.56 ₹/L,+ 0.05
Hooghly,106.35 ₹/L,+ 0.05,92.90 ₹/L,- 0.09
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,+ 0.41,93.93 ₹/L,+ 0.97
Jhargram,106.74 ₹/L,+ 0.02,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.58 ₹/L,- 0.31,93.23 ₹/L,- 0.74
Nadia,106.59 ₹/L,- 0.45,93.42 ₹/L,+ 0.13
North 24 Parganas,106.49 ₹/L,- 0.11,92.76 ₹/L,  0.00
Paschim Bardhaman,106.40 ₹/L,+ 0.54,92.61 ₹/L,- 0.21
Paschim Medinipur,106.73 ₹/L,+ 0.52,93.57 ₹/L,+ 0.24
Purba Bardhaman,106.37 ₹/L,- 0.05,93.20 ₹/L,+ 0.08
Purba Medinipur,105.82 ₹/L,- 0.55,93.06 ₹/L,+ 0.47
Purulia,106.79 ₹/L,- 0.06,93.25 ₹/L,  0.00
South 24 Parganas,106.18 ₹/L,- 0.16,93.46 ₹/L,+ 0.28
Uttar Dinajpur,106.83 ₹/L,+ 0.14,92.76 ₹/L,- 0.10
