City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
Bankura,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Birbhum,105.73 ₹/L,+ 0.32,92.49 ₹/L,+ 0.30
Cooch Bihar,105.69 ₹/L,- 0.52,92.44 ₹/L,- 0.49
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Hooghly,105.63 ₹/L,+ 0.07,92.39 ₹/L,+ 0.06
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.08,92.08 ₹/L,+ 0.07
Jhargram,105.65 ₹/L,- 0.33,92.37 ₹/L,- 0.31
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Murshidabad,106.30 ₹/L,+ 0.05,93.01 ₹/L,+ 0.04
Nadia,105.57 ₹/L,- 0.65,92.34 ₹/L,- 0.61
North 24 Parganas,105.72 ₹/L,+ 0.10,92.48 ₹/L,+ 0.10
Paschim Bardhaman,105.34 ₹/L,+ 0.50,92.13 ₹/L,+ 0.47
Paschim Medinipur,104.95 ₹/L,- 0.83,91.72 ₹/L,- 0.78
Purba Bardhaman,105.36 ₹/L,- 0.38,92.15 ₹/L,- 0.35
Purba Medinipur,105.14 ₹/L,- 0.02,91.91 ₹/L,- 0.02
Purulia,105.53 ₹/L,  0.00,92.30 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.10
Uttar Dinajpur,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
