City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.48,92.55 ₹/L,- 0.45
Bankura,105.22 ₹/L,- 0.05,92.02 ₹/L,- 0.05
Birbhum,105.74 ₹/L,- 0.06,92.50 ₹/L,- 0.05
Cooch Bihar,105.23 ₹/L,- 1.08,92.02 ₹/L,- 1.02
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,104.71 ₹/L,- 0.55,91.53 ₹/L,- 0.51
Jhargram,105.89 ₹/L,+ 0.19,92.60 ₹/L,+ 0.18
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.94 ₹/L,- 0.25,91.75 ₹/L,- 0.23
Murshidabad,105.66 ₹/L,- 0.19,92.42 ₹/L,- 0.19
Nadia,106.22 ₹/L,+ 0.65,92.95 ₹/L,+ 0.61
North 24 Parganas,105.54 ₹/L,+ 0.07,92.32 ₹/L,+ 0.07
Paschim Bardhaman,105.26 ₹/L,+ 0.20,92.05 ₹/L,+ 0.18
Paschim Medinipur,105.84 ₹/L,+ 0.12,92.56 ₹/L,+ 0.12
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,104.36 ₹/L,- 0.49,91.18 ₹/L,- 0.46
Purulia,106.14 ₹/L,+ 0.27,92.88 ₹/L,+ 0.25
South 24 Parganas,105.29 ₹/L,+ 0.13,92.08 ₹/L,+ 0.13
Uttar Dinajpur,105.52 ₹/L,- 0.41,92.29 ₹/L,- 0.38
