City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,92.55 ₹/L,- 0.41
Bankura,105.58 ₹/L,+ 0.14,92.35 ₹/L,+ 0.13
Birbhum,105.12 ₹/L,- 0.15,91.92 ₹/L,- 0.15
Cooch Bihar,106.31 ₹/L,+ 0.30,93.09 ₹/L,+ 0.34
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.63 ₹/L,+ 0.30,92.39 ₹/L,+ 0.28
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.28,91.53 ₹/L,- 0.27
Jhargram,106.18 ₹/L,+ 0.35,92.87 ₹/L,+ 0.32
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.52,92.10 ₹/L,+ 0.49
Murshidabad,105.04 ₹/L,- 1.27,91.85 ₹/L,- 1.28
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.58 ₹/L,+ 0.57,92.35 ₹/L,+ 0.53
Paschim Bardhaman,105.24 ₹/L,- 0.13,92.04 ₹/L,- 0.12
Paschim Medinipur,105.18 ₹/L,- 0.19,91.94 ₹/L,- 0.18
Purba Bardhaman,105.83 ₹/L,+ 0.45,92.58 ₹/L,+ 0.42
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,105.72 ₹/L,+ 0.19,92.48 ₹/L,+ 0.18
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.91 ₹/L,+ 0.79,92.65 ₹/L,+ 0.74
