City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Cooch Bihar,106.57 ₹/L,+ 0.13,93.26 ₹/L,+ 0.12
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,108.09 ₹/L,+ 2.19,94.30 ₹/L,+ 1.66
Hooghly,106.38 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Howrah,106.27 ₹/L,+ 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.16 ₹/L,- 0.15,92.88 ₹/L,- 0.14
Jhargram,106.89 ₹/L,- 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.05,92.70 ₹/L,+ 0.05
Murshidabad,106.88 ₹/L,- 0.27,93.55 ₹/L,- 0.26
Nadia,107.04 ₹/L,- 0.21,93.71 ₹/L,- 0.19
North 24 Parganas,106.21 ₹/L,- 0.07,92.93 ₹/L,- 0.07
Paschim Bardhaman,106.04 ₹/L,- 0.36,92.78 ₹/L,- 0.33
Paschim Medinipur,106.47 ₹/L,+ 0.28,93.14 ₹/L,+ 0.26
Purba Bardhaman,106.57 ₹/L,  0.00,93.27 ₹/L,  0.00
Purba Medinipur,106.02 ₹/L,+ 0.07,92.72 ₹/L,+ 0.06
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.62 ₹/L,+ 0.40,93.32 ₹/L,+ 0.38
Uttar Dinajpur,106.73 ₹/L,- 0.10,93.41 ₹/L,- 0.09
