City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 1.55,92.90 ₹/L,+ 1.51
Bankura,105.21 ₹/L,+ 0.62,92.01 ₹/L,+ 0.64
Birbhum,105.56 ₹/L,+ 1.47,92.34 ₹/L,+ 1.44
Cooch Bihar,106.32 ₹/L,+ 1.01,93.03 ₹/L,+ 1.01
Dakshin Dinajpur,105.29 ₹/L,+ 0.89,92.07 ₹/L,+ 0.89
Darjeeling,104.92 ₹/L,+ 1.23,91.73 ₹/L,+ 1.21
Hooghly,105.50 ₹/L,+ 1.14,92.27 ₹/L,+ 1.13
Howrah,104.95 ₹/L,+ 1.01,91.76 ₹/L,+ 1.00
Jalpaiguri,104.66 ₹/L,+ 0.19,91.48 ₹/L,+ 0.24
Jhargram,105.81 ₹/L,+ 1.17,92.53 ₹/L,+ 1.16
Kalimpong,104.90 ₹/L,- 0.13,91.71 ₹/L,+ 0.16
Kolkata,104.95 ₹/L,+ 1.01,91.76 ₹/L,+ 1.00
Malda,104.88 ₹/L,+ 1.05,91.70 ₹/L,+ 1.04
Murshidabad,105.94 ₹/L,+ 1.62,92.68 ₹/L,+ 1.57
Nadia,106.04 ₹/L,+ 0.61,92.78 ₹/L,+ 0.63
North 24 Parganas,105.04 ₹/L,+ 0.80,91.84 ₹/L,+ 0.81
Paschim Bardhaman,104.78 ₹/L,+ 0.60,91.61 ₹/L,+ 0.62
Paschim Medinipur,105.66 ₹/L,+ 0.92,92.38 ₹/L,+ 0.91
Purba Bardhaman,105.35 ₹/L,+ 0.58,92.14 ₹/L,+ 0.61
Purba Medinipur,105.30 ₹/L,+ 1.01,92.05 ₹/L,+ 1.00
Purulia,105.77 ₹/L,+ 1.11,92.53 ₹/L,+ 1.10
South 24 Parganas,104.95 ₹/L,+ 0.74,91.76 ₹/L,+ 0.75
Uttar Dinajpur,105.68 ₹/L,+ 1.44,92.43 ₹/L,+ 1.39
