City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,  0.00
Birbhum,106.93 ₹/L,+ 0.29,93.13 ₹/L,- 0.48
Cooch Bihar,107.27 ₹/L,- 0.12,94.14 ₹/L,+ 0.22
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.03 ₹/L,- 0.04
Darjeeling,105.76 ₹/L,- 0.06,92.48 ₹/L,- 0.03
Hooghly,106.27 ₹/L,+ 0.22,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,+ 0.51,93.02 ₹/L,+ 0.03
Jhargram,106.89 ₹/L,  0.00,93.37 ₹/L,- 0.34
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.20,92.65 ₹/L,+ 0.09
Murshidabad,107.32 ₹/L,+ 0.43,93.81 ₹/L,- 0.16
Nadia,106.59 ₹/L,- 1.07,93.29 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,- 0.33,93.00 ₹/L,+ 0.24
Paschim Bardhaman,106.09 ₹/L,+ 0.23,92.99 ₹/L,+ 0.17
Paschim Medinipur,106.67 ₹/L,+ 0.20,93.17 ₹/L,- 0.16
Purba Bardhaman,106.40 ₹/L,- 0.02,93.27 ₹/L,+ 0.15
Purba Medinipur,105.88 ₹/L,+ 0.19,92.66 ₹/L,- 0.20
Purulia,106.55 ₹/L,- 0.30,94.03 ₹/L,+ 0.78
South 24 Parganas,106.48 ₹/L,+ 0.14,93.18 ₹/L,  0.00
Uttar Dinajpur,106.14 ₹/L,- 0.84,93.50 ₹/L,+ 0.64
