City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.20 ₹/L,- 0.43,91.00 ₹/L,- 0.40
Birbhum,104.52 ₹/L,- 0.08,91.30 ₹/L,- 0.08
Cooch Bihar,104.26 ₹/L,- 0.44,91.05 ₹/L,- 0.41
Dakshin Dinajpur,104.40 ₹/L,+ 0.38,91.18 ₹/L,+ 0.35
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.06 ₹/L,- 0.31,90.86 ₹/L,- 0.30
Jhargram,104.66 ₹/L,- 0.14,91.39 ₹/L,- 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.40,90.93 ₹/L,+ 0.37
Murshidabad,104.50 ₹/L,- 0.81,91.28 ₹/L,- 0.75
Nadia,105.03 ₹/L,+ 0.13,91.77 ₹/L,+ 0.12
North 24 Parganas,104.41 ₹/L,  0.00,91.19 ₹/L,  0.00
Paschim Bardhaman,103.88 ₹/L,- 0.32,90.70 ₹/L,- 0.30
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.28 ₹/L,- 0.25,91.08 ₹/L,- 0.23
Purba Medinipur,103.73 ₹/L,- 0.35,90.53 ₹/L,- 0.33
Purulia,104.70 ₹/L,+ 0.05,91.47 ₹/L,+ 0.05
South 24 Parganas,104.10 ₹/L,+ 0.15,90.90 ₹/L,+ 0.13
Uttar Dinajpur,104.74 ₹/L,+ 0.53,91.50 ₹/L,+ 0.49
