City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.39,92.31 ₹/L,- 0.37
Bankura,105.44 ₹/L,- 0.14,92.22 ₹/L,- 0.13
Birbhum,105.80 ₹/L,- 0.17,92.55 ₹/L,- 0.16
Cooch Bihar,106.31 ₹/L,+ 0.20,93.09 ₹/L,+ 0.25
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.30 ₹/L,- 0.26,92.09 ₹/L,- 0.24
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.21 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Jhargram,105.71 ₹/L,- 0.15,92.43 ₹/L,- 0.14
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.41,92.10 ₹/L,+ 0.38
Murshidabad,105.72 ₹/L,  0.00,92.47 ₹/L,  0.00
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.31 ₹/L,- 0.44,92.10 ₹/L,- 0.41
Paschim Bardhaman,105.02 ₹/L,- 0.24,91.83 ₹/L,- 0.22
Paschim Medinipur,105.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Purba Bardhaman,105.79 ₹/L,+ 0.34,92.55 ₹/L,+ 0.31
Purba Medinipur,104.68 ₹/L,  0.00,91.48 ₹/L,  0.00
Purulia,105.71 ₹/L,+ 0.27,92.47 ₹/L,+ 0.25
South 24 Parganas,105.98 ₹/L,+ 0.49,92.72 ₹/L,+ 0.45
Uttar Dinajpur,105.91 ₹/L,+ 0.40,92.65 ₹/L,+ 0.37
