City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.45 ₹/L,+ 0.17,93.16 ₹/L,+ 0.15
Birbhum,106.76 ₹/L,+ 0.54,93.45 ₹/L,+ 0.51
Cooch Bihar,106.76 ₹/L,- 0.21,93.44 ₹/L,- 0.19
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.77 ₹/L,+ 0.04,92.52 ₹/L,+ 0.04
Hooghly,106.65 ₹/L,+ 0.41,93.35 ₹/L,+ 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,+ 0.01,93.08 ₹/L,+ 0.01
Jhargram,106.99 ₹/L,+ 0.14,93.62 ₹/L,+ 0.12
Kalimpong,106.95 ₹/L,  0.00,93.45 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.42 ₹/L,+ 0.61,93.13 ₹/L,+ 0.57
Murshidabad,107.32 ₹/L,+ 0.79,93.97 ₹/L,+ 0.74
Nadia,107.25 ₹/L,  0.00,93.90 ₹/L,  0.00
North 24 Parganas,106.50 ₹/L,- 0.06,93.20 ₹/L,- 0.05
Paschim Bardhaman,106.28 ₹/L,+ 0.32,93.01 ₹/L,+ 0.30
Paschim Medinipur,106.02 ₹/L,- 0.70,92.72 ₹/L,- 0.65
Purba Bardhaman,106.39 ₹/L,+ 0.02,93.10 ₹/L,+ 0.02
Purba Medinipur,106.17 ₹/L,+ 0.22,92.86 ₹/L,+ 0.20
Purulia,106.55 ₹/L,- 0.23,93.25 ₹/L,- 0.21
South 24 Parganas,106.43 ₹/L,+ 0.40,93.14 ₹/L,+ 0.38
Uttar Dinajpur,106.83 ₹/L,+ 0.28,93.50 ₹/L,+ 0.26
