City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.20 ₹/L,- 0.65,91.00 ₹/L,- 0.61
Birbhum,104.55 ₹/L,- 0.05,91.33 ₹/L,- 0.05
Cooch Bihar,105.05 ₹/L,  0.00,91.78 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,+ 0.26,91.07 ₹/L,+ 0.24
Darjeeling,103.90 ₹/L,+ 0.17,90.72 ₹/L,+ 0.16
Hooghly,104.56 ₹/L,+ 0.29,91.33 ₹/L,+ 0.27
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.08 ₹/L,- 1.12,90.88 ₹/L,- 1.05
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.93 ₹/L,+ 0.12,91.68 ₹/L,+ 0.11
Nadia,104.46 ₹/L,- 0.19,91.24 ₹/L,- 0.18
North 24 Parganas,104.52 ₹/L,+ 0.58,91.30 ₹/L,+ 0.54
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.59 ₹/L,- 0.05,91.32 ₹/L,- 0.05
Purba Bardhaman,104.34 ₹/L,- 0.11,91.13 ₹/L,- 0.10
Purba Medinipur,103.97 ₹/L,+ 0.72,90.75 ₹/L,+ 0.67
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,+ 0.11
South 24 Parganas,104.16 ₹/L,- 0.53,90.96 ₹/L,- 0.49
Uttar Dinajpur,104.86 ₹/L,+ 0.48,91.60 ₹/L,+ 0.44
