City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
Bankura,105.00 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Birbhum,105.94 ₹/L,- 0.03,92.68 ₹/L,- 0.03
Cooch Bihar,106.00 ₹/L,- 0.43,92.73 ₹/L,- 0.41
Dakshin Dinajpur,105.34 ₹/L,+ 0.04,92.12 ₹/L,+ 0.03
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.22 ₹/L,- 0.08,92.01 ₹/L,- 0.08
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.91 ₹/L,+ 0.20,91.71 ₹/L,+ 0.18
Jhargram,105.72 ₹/L,- 0.11,92.44 ₹/L,- 0.11
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.20 ₹/L,+ 0.41,91.99 ₹/L,+ 0.38
Murshidabad,105.56 ₹/L,- 0.57,92.33 ₹/L,- 0.53
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,- 0.05,92.24 ₹/L,- 0.05
Paschim Bardhaman,105.37 ₹/L,+ 0.53,92.16 ₹/L,+ 0.50
Paschim Medinipur,105.88 ₹/L,+ 0.36,92.59 ₹/L,+ 0.34
Purba Bardhaman,105.33 ₹/L,- 0.12,92.12 ₹/L,- 0.12
Purba Medinipur,104.77 ₹/L,+ 0.09,91.56 ₹/L,+ 0.08
Purulia,106.31 ₹/L,+ 0.87,93.13 ₹/L,+ 0.91
South 24 Parganas,105.39 ₹/L,- 0.10,92.16 ₹/L,- 0.11
Uttar Dinajpur,106.32 ₹/L,+ 0.81,93.04 ₹/L,+ 0.76
