City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,+ 0.26,92.49 ₹/L,+ 0.24
Bankura,105.64 ₹/L,+ 0.43,92.40 ₹/L,+ 0.39
Birbhum,105.61 ₹/L,- 0.31,92.38 ₹/L,- 0.29
Cooch Bihar,105.71 ₹/L,- 0.34,92.46 ₹/L,- 0.32
Dakshin Dinajpur,105.03 ₹/L,- 0.26,91.83 ₹/L,- 0.24
Darjeeling,104.80 ₹/L,- 0.10,91.61 ₹/L,- 0.10
Hooghly,105.24 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.44,92.16 ₹/L,+ 0.41
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.53,91.56 ₹/L,- 0.49
Murshidabad,106.32 ₹/L,+ 0.24,93.03 ₹/L,+ 0.22
Nadia,105.91 ₹/L,+ 0.29,92.65 ₹/L,+ 0.27
North 24 Parganas,105.41 ₹/L,- 0.05,92.19 ₹/L,- 0.05
Paschim Bardhaman,105.21 ₹/L,+ 0.25,92.01 ₹/L,+ 0.23
Paschim Medinipur,105.41 ₹/L,+ 0.29,92.16 ₹/L,+ 0.28
Purba Bardhaman,104.81 ₹/L,- 0.93,91.64 ₹/L,- 0.86
Purba Medinipur,104.83 ₹/L,+ 0.20,91.61 ₹/L,+ 0.18
Purulia,105.66 ₹/L,- 0.04,92.42 ₹/L,- 0.05
South 24 Parganas,104.96 ₹/L,- 0.97,91.77 ₹/L,- 0.90
Uttar Dinajpur,105.22 ₹/L,- 0.03,92.01 ₹/L,- 0.03
