City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.78 ₹/L,+ 0.03,91.54 ₹/L,+ 0.03
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.85 ₹/L,+ 0.18,91.61 ₹/L,+ 0.17
Cooch Bihar,104.94 ₹/L,+ 0.78,91.69 ₹/L,+ 0.74
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.69 ₹/L,+ 0.04,90.52 ₹/L,+ 0.04
Hooghly,104.16 ₹/L,- 0.11,90.96 ₹/L,- 0.10
Howrah,103.94 ₹/L,- 0.39,90.76 ₹/L,- 0.36
Jalpaiguri,104.16 ₹/L,- 0.12,90.95 ₹/L,- 0.11
Jhargram,104.80 ₹/L,- 0.03,91.52 ₹/L,- 0.03
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,105.24 ₹/L,+ 0.64,91.96 ₹/L,+ 0.59
Nadia,104.51 ₹/L,- 0.66,91.29 ₹/L,- 0.61
North 24 Parganas,104.52 ₹/L,+ 0.05,91.30 ₹/L,+ 0.05
Paschim Bardhaman,104.01 ₹/L,- 0.19,90.82 ₹/L,- 0.18
Paschim Medinipur,104.12 ₹/L,- 0.37,90.89 ₹/L,- 0.34
Purba Bardhaman,104.32 ₹/L,+ 0.05,91.11 ₹/L,+ 0.04
Purba Medinipur,103.80 ₹/L,- 0.49,90.59 ₹/L,- 0.46
Purulia,104.47 ₹/L,- 0.61,91.25 ₹/L,- 0.58
South 24 Parganas,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Uttar Dinajpur,104.87 ₹/L,+ 0.49,91.62 ₹/L,+ 0.46
