City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.26,92.31 ₹/L,- 0.24
Bankura,105.58 ₹/L,+ 0.12,92.35 ₹/L,+ 0.10
Birbhum,105.80 ₹/L,+ 0.30,92.55 ₹/L,+ 0.28
Cooch Bihar,105.33 ₹/L,- 0.44,92.11 ₹/L,- 0.41
Dakshin Dinajpur,105.34 ₹/L,+ 0.17,92.12 ₹/L,+ 0.16
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.30 ₹/L,+ 0.29,92.09 ₹/L,+ 0.28
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,104.89 ₹/L,- 0.82,91.70 ₹/L,- 0.76
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.29,92.10 ₹/L,+ 0.28
Murshidabad,105.72 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Nadia,105.67 ₹/L,- 0.41,92.43 ₹/L,- 0.38
North 24 Parganas,105.52 ₹/L,- 0.16,92.30 ₹/L,- 0.14
Paschim Bardhaman,105.02 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Paschim Medinipur,105.55 ₹/L,+ 0.25,92.29 ₹/L,+ 0.24
Purba Bardhaman,105.79 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Purba Medinipur,104.68 ₹/L,+ 0.19,91.48 ₹/L,+ 0.18
Purulia,105.71 ₹/L,+ 0.02,92.47 ₹/L,+ 0.01
South 24 Parganas,105.98 ₹/L,+ 0.78,92.72 ₹/L,+ 0.73
Uttar Dinajpur,105.31 ₹/L,- 0.46,92.09 ₹/L,- 0.43
