City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Birbhum,105.74 ₹/L,+ 0.23,92.50 ₹/L,+ 0.22
Cooch Bihar,106.05 ₹/L,+ 0.36,92.78 ₹/L,+ 0.34
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Hooghly,105.51 ₹/L,- 0.07,92.28 ₹/L,- 0.07
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.16 ₹/L,- 0.14,91.95 ₹/L,- 0.13
Jhargram,105.65 ₹/L,- 0.13,92.37 ₹/L,- 0.13
Kalimpong,105.55 ₹/L,- 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.61,92.12 ₹/L,+ 0.56
Murshidabad,105.67 ₹/L,+ 0.21,92.43 ₹/L,+ 0.20
Nadia,105.62 ₹/L,- 0.55,92.38 ₹/L,- 0.52
North 24 Parganas,105.25 ₹/L,- 0.27,92.04 ₹/L,- 0.25
Paschim Bardhaman,104.96 ₹/L,- 0.33,91.78 ₹/L,- 0.30
Paschim Medinipur,105.43 ₹/L,+ 0.48,92.17 ₹/L,+ 0.45
Purba Bardhaman,105.74 ₹/L,+ 0.43,92.50 ₹/L,+ 0.40
Purba Medinipur,104.26 ₹/L,- 0.83,91.08 ₹/L,- 0.78
Purulia,105.70 ₹/L,  0.00,92.47 ₹/L,  0.00
South 24 Parganas,105.44 ₹/L,+ 0.20,92.22 ₹/L,+ 0.19
Uttar Dinajpur,105.86 ₹/L,+ 0.11,92.61 ₹/L,+ 0.11
