City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.38 ₹/L,+ 0.17,92.16 ₹/L,+ 0.15
Birbhum,105.65 ₹/L,- 0.19,92.42 ₹/L,- 0.16
Cooch Bihar,106.21 ₹/L,- 0.11,92.93 ₹/L,- 0.10
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.81 ₹/L,- 0.14,91.62 ₹/L,- 0.14
Hooghly,105.28 ₹/L,- 0.17,92.06 ₹/L,- 0.16
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,105.17 ₹/L,+ 0.51,91.96 ₹/L,+ 0.48
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.96 ₹/L,+ 0.08,91.77 ₹/L,+ 0.07
Murshidabad,106.20 ₹/L,+ 1.07,92.92 ₹/L,+ 0.99
Nadia,106.17 ₹/L,+ 0.13,92.90 ₹/L,+ 0.12
North 24 Parganas,105.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Paschim Bardhaman,104.78 ₹/L,- 0.43,91.61 ₹/L,- 0.40
Paschim Medinipur,105.78 ₹/L,+ 0.19,92.50 ₹/L,+ 0.17
Purba Bardhaman,105.69 ₹/L,+ 0.14,92.45 ₹/L,+ 0.13
Purba Medinipur,105.11 ₹/L,+ 0.37,91.88 ₹/L,+ 0.35
Purulia,106.32 ₹/L,+ 0.55,93.04 ₹/L,+ 0.51
South 24 Parganas,104.95 ₹/L,- 0.60,91.76 ₹/L,- 0.56
Uttar Dinajpur,105.25 ₹/L,- 0.43,92.04 ₹/L,- 0.39
