City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.12,93.90 ₹/L,+ 0.11
Bankura,106.28 ₹/L,- 0.15,93.01 ₹/L,- 0.13
Birbhum,106.64 ₹/L,  0.00,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,- 0.06,94.03 ₹/L,- 0.05
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.57 ₹/L,+ 0.33,93.27 ₹/L,+ 0.31
Howrah,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.01,92.70 ₹/L,+ 0.01
Murshidabad,107.01 ₹/L,+ 0.19,93.68 ₹/L,+ 0.18
Nadia,107.12 ₹/L,- 0.39,93.78 ₹/L,- 0.36
North 24 Parganas,106.11 ₹/L,- 0.33,92.84 ₹/L,- 0.30
Paschim Bardhaman,105.86 ₹/L,- 0.20,92.61 ₹/L,- 0.19
Paschim Medinipur,106.67 ₹/L,- 0.14,93.33 ₹/L,- 0.13
Purba Bardhaman,106.42 ₹/L,- 0.02,93.13 ₹/L,- 0.02
Purba Medinipur,106.37 ₹/L,+ 0.30,93.05 ₹/L,+ 0.28
Purulia,106.85 ₹/L,+ 0.20,93.53 ₹/L,+ 0.18
South 24 Parganas,106.03 ₹/L,- 0.05,92.76 ₹/L,- 0.05
Uttar Dinajpur,106.75 ₹/L,+ 0.70,93.43 ₹/L,+ 0.65
