City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.48,92.55 ₹/L,- 0.45
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.20 ₹/L,- 0.19,92.00 ₹/L,- 0.17
Cooch Bihar,105.95 ₹/L,- 0.36,92.69 ₹/L,- 0.40
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Hooghly,105.22 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.58,91.80 ₹/L,- 0.54
Jhargram,105.89 ₹/L,+ 0.06,92.60 ₹/L,+ 0.05
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.12,91.61 ₹/L,- 0.11
Murshidabad,105.51 ₹/L,- 0.62,92.28 ₹/L,- 0.58
Nadia,105.57 ₹/L,- 0.52,92.34 ₹/L,- 0.48
North 24 Parganas,105.01 ₹/L,- 0.46,91.82 ₹/L,- 0.43
Paschim Bardhaman,104.94 ₹/L,- 0.43,91.75 ₹/L,- 0.41
Paschim Medinipur,105.71 ₹/L,+ 0.53,92.43 ₹/L,+ 0.49
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.93 ₹/L,+ 0.57,91.71 ₹/L,+ 0.53
Purulia,105.75 ₹/L,- 0.56,92.51 ₹/L,- 0.58
South 24 Parganas,105.01 ₹/L,- 0.15,91.82 ₹/L,- 0.13
Uttar Dinajpur,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
