City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.48,92.96 ₹/L,- 0.44
Birbhum,106.76 ₹/L,+ 0.32,93.45 ₹/L,+ 0.30
Cooch Bihar,106.76 ₹/L,- 0.03,93.44 ₹/L,- 0.02
Dakshin Dinajpur,106.05 ₹/L,- 0.35,92.78 ₹/L,- 0.33
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.65 ₹/L,+ 0.33,93.35 ₹/L,+ 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,+ 0.64,93.08 ₹/L,+ 0.60
Jhargram,106.99 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Kalimpong,106.92 ₹/L,+ 0.94,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.07 ₹/L,- 1.32,92.80 ₹/L,- 1.23
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.76 ₹/L,+ 0.40,93.45 ₹/L,+ 0.38
Paschim Bardhaman,106.28 ₹/L,+ 0.41,93.01 ₹/L,+ 0.39
Paschim Medinipur,106.02 ₹/L,- 0.84,92.72 ₹/L,- 0.79
Purba Bardhaman,106.39 ₹/L,- 0.35,93.10 ₹/L,- 0.33
Purba Medinipur,106.17 ₹/L,+ 0.26,92.86 ₹/L,+ 0.25
Purulia,106.84 ₹/L,- 0.56,93.52 ₹/L,- 0.52
South 24 Parganas,106.43 ₹/L,+ 0.37,93.14 ₹/L,+ 0.34
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
