City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.71 ₹/L,- 0.55,93.40 ₹/L,- 0.50
Bankura,106.45 ₹/L,+ 0.17,93.16 ₹/L,+ 0.15
Birbhum,106.60 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Cooch Bihar,107.51 ₹/L,+ 0.12,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.27,92.48 ₹/L,- 0.25
Hooghly,106.35 ₹/L,+ 0.25,93.06 ₹/L,+ 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.15 ₹/L,+ 0.14,93.81 ₹/L,+ 0.13
Nadia,106.59 ₹/L,- 0.66,93.29 ₹/L,- 0.61
North 24 Parganas,106.03 ₹/L,- 0.53,92.76 ₹/L,- 0.49
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.16 ₹/L,- 0.33,92.85 ₹/L,- 0.31
Purba Bardhaman,106.40 ₹/L,- 0.02,93.12 ₹/L,- 0.01
Purba Medinipur,105.95 ₹/L,+ 0.26,92.66 ₹/L,+ 0.24
Purulia,106.46 ₹/L,- 0.39,93.17 ₹/L,- 0.36
South 24 Parganas,106.48 ₹/L,+ 0.26,93.18 ₹/L,+ 0.24
Uttar Dinajpur,106.83 ₹/L,+ 0.08,93.50 ₹/L,+ 0.07
