City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,+ 0.12,91.51 ₹/L,+ 0.12
Bankura,104.64 ₹/L,+ 0.44,91.41 ₹/L,+ 0.41
Birbhum,104.63 ₹/L,+ 0.11,91.41 ₹/L,+ 0.11
Cooch Bihar,104.70 ₹/L,- 0.61,91.46 ₹/L,- 0.56
Dakshin Dinajpur,103.97 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Darjeeling,103.80 ₹/L,+ 0.15,90.62 ₹/L,+ 0.14
Hooghly,104.50 ₹/L,+ 0.23,91.28 ₹/L,+ 0.22
Howrah,104.14 ₹/L,+ 0.20,90.94 ₹/L,+ 0.18
Jalpaiguri,103.78 ₹/L,+ 0.13,90.61 ₹/L,+ 0.13
Jhargram,104.91 ₹/L,+ 0.14,91.63 ₹/L,+ 0.13
Kalimpong,104.87 ₹/L,+ 0.97,91.45 ₹/L,+ 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.26,90.56 ₹/L,- 0.23
Murshidabad,104.74 ₹/L,- 0.33,91.50 ₹/L,- 0.31
Nadia,105.01 ₹/L,- 0.42,91.75 ₹/L,- 0.40
North 24 Parganas,104.45 ₹/L,- 0.23,91.23 ₹/L,- 0.21
Paschim Bardhaman,103.88 ₹/L,+ 0.11,90.70 ₹/L,+ 0.09
Paschim Medinipur,104.23 ₹/L,- 0.18,90.99 ₹/L,- 0.17
Purba Bardhaman,104.28 ₹/L,- 0.08,91.08 ₹/L,- 0.07
Purba Medinipur,103.43 ₹/L,- 0.65,90.25 ₹/L,- 0.61
Purulia,105.51 ₹/L,+ 0.20,92.23 ₹/L,+ 0.19
South 24 Parganas,103.94 ₹/L,- 0.46,90.76 ₹/L,- 0.42
Uttar Dinajpur,104.71 ₹/L,- 0.03,91.47 ₹/L,- 0.03
