City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.07 ₹/L,+ 0.23,93.73 ₹/L,+ 0.22
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.41 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Cooch Bihar,107.39 ₹/L,+ 0.26,94.03 ₹/L,+ 0.25
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.45 ₹/L,- 0.07,93.16 ₹/L,- 0.06
Howrah,106.03 ₹/L,- 0.38,92.76 ₹/L,- 0.36
Jalpaiguri,105.73 ₹/L,- 0.18,92.48 ₹/L,- 0.17
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.15 ₹/L,- 0.17,93.81 ₹/L,- 0.16
Nadia,106.59 ₹/L,+ 0.05,93.29 ₹/L,+ 0.05
North 24 Parganas,106.03 ₹/L,- 0.57,92.76 ₹/L,- 0.54
Paschim Bardhaman,106.04 ₹/L,+ 0.18,92.78 ₹/L,+ 0.17
Paschim Medinipur,106.90 ₹/L,+ 0.23,93.54 ₹/L,+ 0.21
Purba Bardhaman,106.40 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Purba Medinipur,106.17 ₹/L,- 0.20,92.86 ₹/L,- 0.19
Purulia,106.84 ₹/L,- 0.01,93.52 ₹/L,- 0.01
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.14 ₹/L,- 0.76,92.86 ₹/L,- 0.71
