City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.85 ₹/L,+ 0.06,91.61 ₹/L,+ 0.06
Birbhum,104.60 ₹/L,+ 0.05,91.38 ₹/L,+ 0.05
Cooch Bihar,105.20 ₹/L,- 0.11,91.93 ₹/L,- 0.09
Dakshin Dinajpur,104.29 ₹/L,+ 0.01,91.09 ₹/L,+ 0.02
Darjeeling,103.65 ₹/L,- 0.26,90.48 ₹/L,- 0.25
Hooghly,104.24 ₹/L,- 0.20,91.04 ₹/L,- 0.18
Howrah,103.99 ₹/L,+ 0.05,90.80 ₹/L,+ 0.04
Jalpaiguri,104.15 ₹/L,+ 0.50,90.95 ₹/L,+ 0.47
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.02 ₹/L,+ 0.15,90.83 ₹/L,+ 0.14
Murshidabad,104.41 ₹/L,+ 0.29,91.19 ₹/L,+ 0.27
Nadia,105.02 ₹/L,- 0.01,91.76 ₹/L,- 0.01
North 24 Parganas,104.61 ₹/L,+ 0.16,91.38 ₹/L,+ 0.15
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.44 ₹/L,- 0.15,91.19 ₹/L,- 0.13
Purba Bardhaman,104.65 ₹/L,+ 0.41,91.42 ₹/L,+ 0.38
Purba Medinipur,103.45 ₹/L,- 0.52,90.26 ₹/L,- 0.49
Purulia,104.51 ₹/L,- 0.19,91.30 ₹/L,- 0.17
South 24 Parganas,103.94 ₹/L,- 0.60,90.76 ₹/L,- 0.56
Uttar Dinajpur,104.60 ₹/L,- 0.07,91.37 ₹/L,- 0.06
