City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,- 0.46
Birbhum,106.30 ₹/L,- 0.34,93.61 ₹/L,+ 0.23
Cooch Bihar,107.51 ₹/L,+ 0.38,93.14 ₹/L,- 0.64
Dakshin Dinajpur,106.36 ₹/L,  0.00,92.78 ₹/L,- 0.05
Darjeeling,105.76 ₹/L,+ 0.03,92.51 ₹/L,- 0.05
Hooghly,106.35 ₹/L,- 0.17,93.06 ₹/L,+ 0.16
Howrah,106.03 ₹/L,- 0.38,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,+ 0.40,92.86 ₹/L,- 1.07
Jhargram,107.08 ₹/L,+ 0.19,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.93 ₹/L,+ 0.37
Murshidabad,106.88 ₹/L,- 0.44,93.56 ₹/L,+ 0.33
Nadia,106.59 ₹/L,+ 0.05,93.29 ₹/L,- 0.13
North 24 Parganas,106.28 ₹/L,- 0.32,93.19 ₹/L,+ 0.43
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.82 ₹/L,+ 0.21
Paschim Medinipur,106.22 ₹/L,- 0.45,93.38 ₹/L,- 0.19
Purba Bardhaman,106.57 ₹/L,+ 0.18,93.08 ₹/L,- 0.12
Purba Medinipur,106.37 ₹/L,+ 0.32,92.53 ₹/L,- 0.53
Purulia,107.38 ₹/L,+ 0.53,93.47 ₹/L,+ 0.22
South 24 Parganas,106.48 ₹/L,+ 0.45,92.91 ₹/L,- 0.55
Uttar Dinajpur,106.30 ₹/L,- 0.60,92.86 ₹/L,+ 0.10
