City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.02,92.77 ₹/L,+ 0.02
Bankura,105.63 ₹/L,- 0.24,92.22 ₹/L,- 0.23
Birbhum,106.11 ₹/L,- 0.26,92.66 ₹/L,- 0.25
Cooch Bihar,106.18 ₹/L,  0.00,92.72 ₹/L,  0.00
Dakshin Dinajpur,105.86 ₹/L,+ 0.12,92.43 ₹/L,+ 0.11
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.62 ₹/L,- 0.22,92.20 ₹/L,- 0.21
Jhargram,106.35 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,  0.00,92.02 ₹/L,  0.00
Murshidabad,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Nadia,106.62 ₹/L,+ 0.11,93.15 ₹/L,+ 0.12
North 24 Parganas,105.93 ₹/L,- 0.15,92.50 ₹/L,- 0.14
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.55,92.76 ₹/L,+ 0.51
Purba Bardhaman,106.14 ₹/L,- 0.01,92.70 ₹/L,  0.00
Purba Medinipur,105.57 ₹/L,+ 0.02,92.12 ₹/L,+ 0.01
Purulia,106.72 ₹/L,+ 0.62,93.33 ₹/L,+ 0.67
South 24 Parganas,105.41 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Uttar Dinajpur,105.93 ₹/L,- 0.40,92.49 ₹/L,- 0.38
