City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.38,92.68 ₹/L,- 0.45
Bankura,105.27 ₹/L,- 0.39,92.07 ₹/L,- 0.36
Birbhum,105.97 ₹/L,+ 0.85,92.71 ₹/L,+ 0.79
Cooch Bihar,106.11 ₹/L,- 0.20,92.84 ₹/L,- 0.25
Dakshin Dinajpur,105.17 ₹/L,- 0.17,91.96 ₹/L,- 0.16
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.56 ₹/L,+ 0.14,92.33 ₹/L,+ 0.14
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.23 ₹/L,+ 0.52,92.01 ₹/L,+ 0.48
Jhargram,105.83 ₹/L,- 0.35,92.55 ₹/L,- 0.32
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.90 ₹/L,+ 0.11,91.72 ₹/L,+ 0.11
Murshidabad,106.13 ₹/L,- 0.18,92.86 ₹/L,- 0.27
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.58 ₹/L,- 0.17,92.35 ₹/L,- 0.16
Paschim Bardhaman,105.26 ₹/L,+ 0.02,92.05 ₹/L,+ 0.01
Paschim Medinipur,105.41 ₹/L,+ 0.23,92.16 ₹/L,+ 0.22
Purba Bardhaman,105.45 ₹/L,- 0.38,92.24 ₹/L,- 0.34
Purba Medinipur,105.06 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Purulia,106.31 ₹/L,+ 0.59,93.09 ₹/L,+ 0.61
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.51 ₹/L,+ 0.43,92.28 ₹/L,+ 0.40
