City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.62 ₹/L,- 0.11
Bankura,105.64 ₹/L,+ 0.48,92.16 ₹/L,+ 0.15
Birbhum,105.61 ₹/L,+ 0.23,92.45 ₹/L,+ 0.11
Cooch Bihar,105.71 ₹/L,  0.00,92.44 ₹/L,- 0.59
Dakshin Dinajpur,105.03 ₹/L,- 0.29,92.18 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,  0.00,91.57 ₹/L,- 0.16
Hooghly,105.24 ₹/L,  0.00,92.35 ₹/L,+ 0.27
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.08 ₹/L,+ 0.60
Jhargram,105.81 ₹/L,  0.00,92.56 ₹/L,+ 0.03
Kalimpong,105.55 ₹/L,  0.00,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,92.13 ₹/L,+ 0.43
Murshidabad,106.32 ₹/L,+ 0.19,92.97 ₹/L,+ 0.40
Nadia,105.91 ₹/L,+ 0.13,92.29 ₹/L,+ 0.05
North 24 Parganas,105.36 ₹/L,+ 0.41,92.48 ₹/L,+ 0.18
Paschim Bardhaman,105.21 ₹/L,+ 0.41,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.25,91.72 ₹/L,- 0.61
Purba Bardhaman,105.54 ₹/L,- 0.20,92.10 ₹/L,- 0.04
Purba Medinipur,104.83 ₹/L,- 0.09,91.86 ₹/L,- 0.19
Purulia,105.66 ₹/L,- 0.11,92.26 ₹/L,- 0.27
South 24 Parganas,104.96 ₹/L,+ 0.01,92.14 ₹/L,+ 0.13
Uttar Dinajpur,105.22 ₹/L,  0.00,92.50 ₹/L,+ 0.30
