City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
Bankura,105.20 ₹/L,- 0.44,92.00 ₹/L,- 0.40
Birbhum,104.92 ₹/L,- 0.47,91.73 ₹/L,- 0.45
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.29 ₹/L,- 0.03,92.07 ₹/L,- 0.04
Darjeeling,104.95 ₹/L,+ 0.15,91.76 ₹/L,+ 0.15
Hooghly,105.45 ₹/L,+ 0.21,92.22 ₹/L,+ 0.19
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.93 ₹/L,- 0.39,92.68 ₹/L,- 0.35
Nadia,106.04 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
North 24 Parganas,105.46 ₹/L,+ 0.18,92.24 ₹/L,+ 0.17
Paschim Bardhaman,105.29 ₹/L,+ 0.51,92.08 ₹/L,+ 0.47
Paschim Medinipur,105.59 ₹/L,+ 0.08,92.33 ₹/L,+ 0.08
Purba Bardhaman,105.66 ₹/L,+ 0.56,92.42 ₹/L,+ 0.52
Purba Medinipur,105.30 ₹/L,+ 0.47,92.05 ₹/L,+ 0.44
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,105.55 ₹/L,+ 0.54,92.32 ₹/L,+ 0.50
Uttar Dinajpur,105.68 ₹/L,+ 0.46,92.43 ₹/L,+ 0.42
