City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.74,92.31 ₹/L,- 0.69
Bankura,105.22 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Birbhum,105.80 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
Cooch Bihar,106.11 ₹/L,- 0.16,92.84 ₹/L,- 0.15
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Hooghly,105.30 ₹/L,+ 0.29,92.09 ₹/L,+ 0.28
Howrah,105.40 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Jalpaiguri,105.22 ₹/L,+ 0.23,92.01 ₹/L,+ 0.21
Jhargram,105.94 ₹/L,+ 0.24,92.65 ₹/L,+ 0.23
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.22,91.83 ₹/L,+ 0.21
Murshidabad,105.72 ₹/L,- 0.13,92.47 ₹/L,- 0.14
Nadia,106.22 ₹/L,+ 0.65,92.95 ₹/L,+ 0.61
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,105.02 ₹/L,- 0.04,91.83 ₹/L,- 0.04
Paschim Medinipur,105.55 ₹/L,+ 0.14,92.29 ₹/L,+ 0.13
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,104.31 ₹/L,- 0.54,91.13 ₹/L,- 0.51
Purulia,106.17 ₹/L,+ 0.30,92.90 ₹/L,+ 0.27
South 24 Parganas,105.98 ₹/L,+ 0.82,92.72 ₹/L,+ 0.77
Uttar Dinajpur,105.66 ₹/L,+ 0.54,92.42 ₹/L,+ 0.51
