City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.30 ₹/L,- 0.34,93.02 ₹/L,- 0.32
Cooch Bihar,107.51 ₹/L,+ 0.38,94.14 ₹/L,+ 0.36
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.76 ₹/L,+ 0.03,92.51 ₹/L,+ 0.03
Hooghly,106.35 ₹/L,- 0.17,93.06 ₹/L,- 0.16
Howrah,106.03 ₹/L,- 0.38,92.76 ₹/L,- 0.36
Jalpaiguri,106.31 ₹/L,+ 0.40,93.02 ₹/L,+ 0.37
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.65 ₹/L,- 0.05
Murshidabad,106.88 ₹/L,- 0.44,93.56 ₹/L,- 0.41
Nadia,106.59 ₹/L,+ 0.05,93.29 ₹/L,+ 0.05
North 24 Parganas,106.28 ₹/L,- 0.32,93.00 ₹/L,- 0.30
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.99 ₹/L,+ 0.38
Paschim Medinipur,106.22 ₹/L,- 0.45,92.91 ₹/L,- 0.42
Purba Bardhaman,106.57 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Purba Medinipur,106.37 ₹/L,+ 0.32,93.05 ₹/L,+ 0.30
Purulia,107.38 ₹/L,+ 0.53,94.03 ₹/L,+ 0.50
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.30 ₹/L,- 0.60,93.01 ₹/L,- 0.56
