City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.06 ₹/L,+ 0.24,92.79 ₹/L,+ 0.22
Bankura,105.44 ₹/L,- 0.27,92.22 ₹/L,- 0.26
Birbhum,105.65 ₹/L,- 0.04,92.42 ₹/L,- 0.04
Cooch Bihar,106.31 ₹/L,  0.00,93.13 ₹/L,+ 0.04
Dakshin Dinajpur,105.34 ₹/L,- 0.44,92.12 ₹/L,- 0.42
Darjeeling,105.00 ₹/L,+ 0.15,91.80 ₹/L,+ 0.13
Hooghly,105.33 ₹/L,+ 0.32,92.11 ₹/L,+ 0.30
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,105.57 ₹/L,+ 0.73,92.34 ₹/L,+ 0.68
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,105.99 ₹/L,- 0.15,92.73 ₹/L,- 0.14
Nadia,105.81 ₹/L,- 0.50,92.57 ₹/L,- 0.56
North 24 Parganas,105.31 ₹/L,- 0.21,92.10 ₹/L,- 0.20
Paschim Bardhaman,104.84 ₹/L,- 0.20,91.66 ₹/L,- 0.19
Paschim Medinipur,105.49 ₹/L,- 0.04,92.23 ₹/L,- 0.04
Purba Bardhaman,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.05
Purba Medinipur,105.35 ₹/L,+ 0.21,92.10 ₹/L,+ 0.19
Purulia,106.31 ₹/L,+ 0.12,93.09 ₹/L,+ 0.18
South 24 Parganas,105.51 ₹/L,+ 0.10,92.28 ₹/L,+ 0.09
Uttar Dinajpur,105.48 ₹/L,- 0.29,92.25 ₹/L,- 0.27
