City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.34,93.20 ₹/L,+ 0.32
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.10 ₹/L,- 0.05,92.66 ₹/L,- 0.04
Cooch Bihar,106.72 ₹/L,+ 0.89,93.33 ₹/L,+ 0.93
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.20 ₹/L,- 0.15,91.81 ₹/L,- 0.15
Hooghly,105.96 ₹/L,+ 0.06,92.53 ₹/L,+ 0.06
Howrah,105.62 ₹/L,- 0.17,92.21 ₹/L,- 0.15
Jalpaiguri,105.97 ₹/L,+ 0.57,92.54 ₹/L,+ 0.55
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.11,91.81 ₹/L,- 0.10
Murshidabad,105.96 ₹/L,- 0.77,92.53 ₹/L,- 0.80
Nadia,106.50 ₹/L,- 0.22,93.02 ₹/L,- 0.31
North 24 Parganas,105.71 ₹/L,- 0.45,92.29 ₹/L,- 0.42
Paschim Bardhaman,105.34 ₹/L,- 0.12,91.95 ₹/L,- 0.12
Paschim Medinipur,105.89 ₹/L,+ 0.11,92.43 ₹/L,+ 0.11
Purba Bardhaman,105.75 ₹/L,- 0.03,92.33 ₹/L,- 0.03
Purba Medinipur,105.33 ₹/L,- 0.10,91.90 ₹/L,- 0.10
Purulia,106.71 ₹/L,+ 0.78,93.29 ₹/L,+ 0.79
South 24 Parganas,105.56 ₹/L,- 0.14,92.15 ₹/L,- 0.13
Uttar Dinajpur,106.21 ₹/L,+ 0.69,92.75 ₹/L,+ 0.64
