City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.44,92.96 ₹/L,+ 0.41
Bankura,105.44 ₹/L,+ 0.22,92.22 ₹/L,+ 0.20
Birbhum,105.73 ₹/L,+ 0.53,92.49 ₹/L,+ 0.49
Cooch Bihar,105.75 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.50 ₹/L,+ 0.28,92.27 ₹/L,+ 0.26
Howrah,105.05 ₹/L,- 0.18,91.85 ₹/L,- 0.17
Jalpaiguri,105.30 ₹/L,+ 0.18,92.08 ₹/L,+ 0.17
Jhargram,105.86 ₹/L,- 0.03,92.57 ₹/L,- 0.03
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,106.32 ₹/L,+ 1.08,93.13 ₹/L,+ 1.10
Nadia,105.57 ₹/L,- 0.65,92.34 ₹/L,- 0.61
North 24 Parganas,105.49 ₹/L,- 0.05,92.26 ₹/L,- 0.06
Paschim Bardhaman,105.34 ₹/L,+ 0.40,92.13 ₹/L,+ 0.38
Paschim Medinipur,105.01 ₹/L,- 0.56,91.78 ₹/L,- 0.52
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.15 ₹/L,+ 0.02
Purba Medinipur,105.14 ₹/L,+ 0.21,91.91 ₹/L,+ 0.20
Purulia,105.53 ₹/L,- 0.30,92.30 ₹/L,- 0.28
South 24 Parganas,105.41 ₹/L,+ 0.40,92.18 ₹/L,+ 0.36
Uttar Dinajpur,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
