City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.13,92.68 ₹/L,- 0.32
Bankura,105.27 ₹/L,- 0.31,92.22 ₹/L,- 0.21
Birbhum,105.39 ₹/L,+ 0.27,92.55 ₹/L,+ 0.63
Cooch Bihar,105.75 ₹/L,- 0.56,93.13 ₹/L,+ 0.04
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.09 ₹/L,- 0.14
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,- 0.23
Hooghly,105.56 ₹/L,- 0.07,92.11 ₹/L,- 0.08
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.23 ₹/L,+ 0.52,92.34 ₹/L,+ 0.05
Jhargram,105.71 ₹/L,- 0.47,92.55 ₹/L,- 0.32
Kalimpong,105.92 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.09,91.62 ₹/L,- 0.36
Murshidabad,106.13 ₹/L,+ 1.09,92.47 ₹/L,- 0.14
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.78 ₹/L,+ 0.20,92.10 ₹/L,- 0.41
Paschim Bardhaman,105.37 ₹/L,+ 0.13,91.66 ₹/L,- 0.38
Paschim Medinipur,105.41 ₹/L,+ 0.23,92.31 ₹/L,- 0.22
Purba Bardhaman,105.36 ₹/L,- 0.47,92.24 ₹/L,- 0.34
Purba Medinipur,105.14 ₹/L,+ 0.78,91.71 ₹/L,+ 0.05
Purulia,106.31 ₹/L,+ 0.59,93.09 ₹/L,+ 0.61
South 24 Parganas,105.41 ₹/L,+ 0.12,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,- 0.10,92.55 ₹/L,- 0.12
