City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.79 ₹/L,+ 0.41,92.55 ₹/L,+ 0.39
Birbhum,105.56 ₹/L,- 0.18,92.34 ₹/L,- 0.16
Cooch Bihar,106.32 ₹/L,+ 0.27,93.03 ₹/L,+ 0.25
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.92 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
Hooghly,105.30 ₹/L,- 0.21,92.09 ₹/L,- 0.19
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.50,91.48 ₹/L,- 0.47
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,- 0.46,91.70 ₹/L,- 0.42
Murshidabad,105.13 ₹/L,- 0.54,91.93 ₹/L,- 0.50
Nadia,106.04 ₹/L,+ 0.42,92.78 ₹/L,+ 0.40
North 24 Parganas,105.08 ₹/L,- 0.17,91.88 ₹/L,- 0.16
Paschim Bardhaman,104.78 ₹/L,- 0.18,91.61 ₹/L,- 0.17
Paschim Medinipur,105.59 ₹/L,+ 0.16,92.33 ₹/L,+ 0.16
Purba Bardhaman,105.28 ₹/L,- 0.46,92.07 ₹/L,- 0.43
Purba Medinipur,105.30 ₹/L,+ 1.04,92.05 ₹/L,+ 0.97
Purulia,105.52 ₹/L,- 0.18,92.30 ₹/L,- 0.17
South 24 Parganas,105.55 ₹/L,+ 0.11,92.32 ₹/L,+ 0.10
Uttar Dinajpur,105.68 ₹/L,- 0.18,92.43 ₹/L,- 0.18
