City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,- 0.23,93.40 ₹/L,- 0.21
Birbhum,106.68 ₹/L,  0.00,93.38 ₹/L,  0.00
Cooch Bihar,106.79 ₹/L,- 0.34,93.46 ₹/L,- 0.32
Dakshin Dinajpur,106.23 ₹/L,+ 0.13,92.95 ₹/L,+ 0.12
Darjeeling,105.87 ₹/L,+ 0.05,92.61 ₹/L,+ 0.05
Hooghly,106.77 ₹/L,+ 0.42,93.45 ₹/L,+ 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,- 0.83,93.16 ₹/L,- 0.77
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.86,94.03 ₹/L,+ 0.80
Nadia,106.98 ₹/L,+ 0.24,93.65 ₹/L,+ 0.23
North 24 Parganas,106.49 ₹/L,+ 0.46,93.19 ₹/L,+ 0.43
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.49 ₹/L,- 0.23,93.16 ₹/L,- 0.21
Purba Bardhaman,105.89 ₹/L,- 0.64,92.64 ₹/L,- 0.59
Purba Medinipur,106.17 ₹/L,+ 0.84,92.86 ₹/L,+ 0.78
Purulia,106.55 ₹/L,- 0.18,93.25 ₹/L,- 0.17
South 24 Parganas,106.03 ₹/L,- 0.74,92.76 ₹/L,- 0.70
Uttar Dinajpur,106.30 ₹/L,- 0.16,93.01 ₹/L,- 0.15
