City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.44,92.49 ₹/L,- 0.13
Bankura,105.59 ₹/L,+ 0.43,92.40 ₹/L,+ 0.24
Birbhum,105.34 ₹/L,- 0.34,92.38 ₹/L,- 0.07
Cooch Bihar,106.32 ₹/L,+ 1.15,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.29 ₹/L,- 0.12,91.83 ₹/L,- 0.24
Darjeeling,104.75 ₹/L,- 0.06,91.61 ₹/L,+ 0.13
Hooghly,105.25 ₹/L,- 0.26,92.45 ₹/L,+ 0.67
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,  0.00
Jalpaiguri,105.28 ₹/L,+ 0.11,92.16 ₹/L,+ 0.68
Jhargram,105.65 ₹/L,- 0.26,92.53 ₹/L,+ 0.16
Kalimpong,105.55 ₹/L,- 0.24,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.86 ₹/L,+ 0.13,91.56 ₹/L,- 0.11
Murshidabad,106.08 ₹/L,+ 0.47,93.03 ₹/L,+ 0.46
Nadia,105.62 ₹/L,- 0.55,92.65 ₹/L,- 0.50
North 24 Parganas,105.25 ₹/L,- 0.23,92.19 ₹/L,+ 0.43
Paschim Bardhaman,104.96 ₹/L,- 0.25,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.66 ₹/L,+ 0.16,92.16 ₹/L,- 0.01
Purba Bardhaman,105.33 ₹/L,+ 0.05,92.31 ₹/L,+ 0.17
Purba Medinipur,104.31 ₹/L,  0.00,91.86 ₹/L,- 0.19
Purulia,106.32 ₹/L,+ 0.23,92.42 ₹/L,+ 0.25
South 24 Parganas,105.24 ₹/L,+ 0.29,91.76 ₹/L,- 0.46
Uttar Dinajpur,105.25 ₹/L,- 0.13,92.01 ₹/L,- 0.64
