City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,  0.00,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,+ 0.82,94.03 ₹/L,+ 0.77
Dakshin Dinajpur,106.36 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Darjeeling,105.98 ₹/L,- 1.88,92.72 ₹/L,- 1.43
Hooghly,106.57 ₹/L,+ 0.27,93.27 ₹/L,+ 0.26
Howrah,106.03 ₹/L,- 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,- 0.43,92.48 ₹/L,- 0.40
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.03,92.70 ₹/L,+ 0.03
Murshidabad,107.01 ₹/L,+ 0.17,93.68 ₹/L,+ 0.16
Nadia,107.65 ₹/L,+ 1.13,94.27 ₹/L,+ 1.05
North 24 Parganas,106.59 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Paschim Bardhaman,105.86 ₹/L,- 0.18,92.61 ₹/L,- 0.17
Paschim Medinipur,106.73 ₹/L,+ 0.26,93.38 ₹/L,+ 0.24
Purba Bardhaman,106.42 ₹/L,- 0.15,93.13 ₹/L,- 0.14
Purba Medinipur,106.05 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.54 ₹/L,+ 0.20,93.24 ₹/L,+ 0.19
Uttar Dinajpur,106.75 ₹/L,+ 0.02,93.43 ₹/L,+ 0.02
