City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.27 ₹/L,- 0.31,92.07 ₹/L,- 0.28
Birbhum,105.20 ₹/L,- 0.77,92.00 ₹/L,- 0.71
Cooch Bihar,106.31 ₹/L,+ 0.20,93.09 ₹/L,+ 0.25
Dakshin Dinajpur,105.78 ₹/L,+ 0.32,92.54 ₹/L,+ 0.31
Darjeeling,104.86 ₹/L,- 0.09,91.67 ₹/L,- 0.09
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.57 ₹/L,+ 0.31,92.34 ₹/L,+ 0.30
Jhargram,105.83 ₹/L,+ 0.13,92.55 ₹/L,+ 0.13
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,- 0.28,91.72 ₹/L,- 0.26
Murshidabad,106.13 ₹/L,+ 0.28,92.86 ₹/L,+ 0.25
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.31 ₹/L,- 0.16,92.10 ₹/L,- 0.15
Paschim Bardhaman,104.94 ₹/L,- 0.12,91.75 ₹/L,- 0.12
Paschim Medinipur,105.72 ₹/L,+ 0.31,92.44 ₹/L,+ 0.28
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.93 ₹/L,+ 0.08,91.71 ₹/L,+ 0.07
Purulia,106.31 ₹/L,+ 0.44,93.09 ₹/L,+ 0.46
South 24 Parganas,105.01 ₹/L,- 0.15,91.82 ₹/L,- 0.13
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
