City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.63 ₹/L,+ 0.26,91.40 ₹/L,+ 0.24
Birbhum,104.60 ₹/L,+ 0.47,91.38 ₹/L,+ 0.44
Cooch Bihar,104.70 ₹/L,- 0.06,91.46 ₹/L,- 0.06
Dakshin Dinajpur,104.16 ₹/L,- 0.24,90.96 ₹/L,- 0.22
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.68 ₹/L,+ 0.52,91.45 ₹/L,+ 0.49
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.21,91.16 ₹/L,+ 0.21
Jhargram,104.80 ₹/L,- 0.10,91.52 ₹/L,- 0.10
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.62,90.56 ₹/L,- 0.57
Murshidabad,105.31 ₹/L,+ 1.13,92.03 ₹/L,+ 1.05
Nadia,104.90 ₹/L,- 0.27,91.65 ₹/L,- 0.25
North 24 Parganas,104.36 ₹/L,- 0.32,91.14 ₹/L,- 0.30
Paschim Bardhaman,104.20 ₹/L,+ 0.32,91.00 ₹/L,+ 0.30
Paschim Medinipur,104.41 ₹/L,- 0.23,91.16 ₹/L,- 0.21
Purba Bardhaman,103.81 ₹/L,- 0.47,90.64 ₹/L,- 0.44
Purba Medinipur,104.08 ₹/L,+ 0.21,90.86 ₹/L,+ 0.20
Purulia,104.47 ₹/L,- 0.22,91.25 ₹/L,- 0.21
South 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Uttar Dinajpur,104.21 ₹/L,- 0.25,91.01 ₹/L,- 0.23
