City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.04
Bankura,105.27 ₹/L,- 0.31,92.07 ₹/L,- 0.28
Birbhum,105.65 ₹/L,- 0.32,92.42 ₹/L,- 0.29
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,+ 0.05
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,105.00 ₹/L,+ 0.05,91.80 ₹/L,+ 0.04
Hooghly,105.33 ₹/L,+ 0.03,92.11 ₹/L,+ 0.02
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.31,92.34 ₹/L,+ 0.30
Jhargram,105.83 ₹/L,+ 0.13,92.55 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,- 0.28,91.72 ₹/L,- 0.26
Murshidabad,106.13 ₹/L,+ 0.57,92.86 ₹/L,+ 0.53
Nadia,106.09 ₹/L,+ 0.52,92.82 ₹/L,+ 0.48
North 24 Parganas,105.31 ₹/L,- 0.16,92.10 ₹/L,- 0.15
Paschim Bardhaman,105.04 ₹/L,- 0.02,91.85 ₹/L,- 0.02
Paschim Medinipur,105.65 ₹/L,+ 0.64,92.39 ₹/L,+ 0.61
Purba Bardhaman,105.30 ₹/L,- 0.04,92.09 ₹/L,- 0.04
Purba Medinipur,105.14 ₹/L,+ 0.29,91.91 ₹/L,+ 0.27
Purulia,106.31 ₹/L,+ 0.44,93.09 ₹/L,+ 0.46
South 24 Parganas,105.60 ₹/L,+ 0.44,92.37 ₹/L,+ 0.42
Uttar Dinajpur,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.58
