City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.60 ₹/L,+ 0.19,93.30 ₹/L,+ 0.17
Cooch Bihar,107.13 ₹/L,- 0.26,93.78 ₹/L,- 0.25
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.77 ₹/L,- 0.21,92.52 ₹/L,- 0.19
Hooghly,106.38 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,- 0.34,92.75 ₹/L,- 0.32
Jhargram,106.89 ₹/L,+ 0.04,93.53 ₹/L,+ 0.03
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,  0.00,92.65 ₹/L,  0.00
Murshidabad,107.15 ₹/L,  0.00,93.81 ₹/L,  0.00
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.15 ₹/L,- 0.17,92.88 ₹/L,- 0.16
Paschim Bardhaman,106.40 ₹/L,+ 0.36,93.11 ₹/L,+ 0.33
Paschim Medinipur,106.49 ₹/L,+ 0.30,93.16 ₹/L,+ 0.28
Purba Bardhaman,106.40 ₹/L,  0.00,93.12 ₹/L,  0.00
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,106.55 ₹/L,  0.00,93.25 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.14,93.32 ₹/L,+ 0.14
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
