City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,+ 0.10
Bankura,104.20 ₹/L,- 0.43,91.40 ₹/L,+ 0.24
Birbhum,104.67 ₹/L,+ 0.07,91.38 ₹/L,+ 0.10
Cooch Bihar,104.16 ₹/L,- 0.54,91.46 ₹/L,+ 0.02
Dakshin Dinajpur,104.40 ₹/L,+ 0.24,90.96 ₹/L,- 0.22
Darjeeling,103.80 ₹/L,+ 0.01,90.61 ₹/L,+ 0.09
Hooghly,104.27 ₹/L,- 0.09,91.15 ₹/L,- 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.28 ₹/L,- 0.09,91.16 ₹/L,+ 0.08
Jhargram,104.83 ₹/L,+ 0.03,91.52 ₹/L,- 0.03
Kalimpong,105.03 ₹/L,+ 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,- 0.11
Murshidabad,104.00 ₹/L,- 1.31,92.03 ₹/L,+ 0.31
Nadia,105.17 ₹/L,+ 0.27,91.65 ₹/L,- 0.50
North 24 Parganas,104.47 ₹/L,+ 0.06,91.19 ₹/L,- 0.10
Paschim Bardhaman,104.20 ₹/L,  0.00,91.00 ₹/L,- 0.08
Paschim Medinipur,104.49 ₹/L,+ 0.08,91.16 ₹/L,+ 0.44
Purba Bardhaman,104.27 ₹/L,- 0.26,91.31 ₹/L,+ 0.21
Purba Medinipur,103.30 ₹/L,- 0.78,90.86 ₹/L,+ 0.03
Purulia,104.65 ₹/L,+ 0.18,91.25 ₹/L,- 0.27
South 24 Parganas,104.14 ₹/L,+ 0.19,90.77 ₹/L,- 0.26
Uttar Dinajpur,104.38 ₹/L,+ 0.17,91.01 ₹/L,- 0.49
