City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.67 ₹/L,- 0.04,93.40 ₹/L,+ 0.44
Birbhum,106.93 ₹/L,+ 0.25,93.15 ₹/L,- 0.29
Cooch Bihar,107.39 ₹/L,+ 0.60,93.46 ₹/L,+ 0.50
Dakshin Dinajpur,106.05 ₹/L,- 0.05,93.11 ₹/L,+ 0.33
Darjeeling,105.98 ₹/L,+ 0.11,92.61 ₹/L,- 0.01
Hooghly,106.44 ₹/L,+ 0.12,93.03 ₹/L,- 0.25
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.37
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.48
Jhargram,107.20 ₹/L,+ 0.31,93.53 ₹/L,- 0.09
Kalimpong,106.92 ₹/L,+ 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,+ 0.11,92.56 ₹/L,  0.00
Murshidabad,107.29 ₹/L,- 0.10,94.03 ₹/L,+ 0.69
Nadia,107.52 ₹/L,+ 0.54,93.65 ₹/L,- 0.25
North 24 Parganas,106.32 ₹/L,- 0.12,93.07 ₹/L,- 0.18
Paschim Bardhaman,106.26 ₹/L,- 0.02,92.61 ₹/L,- 0.40
Paschim Medinipur,106.55 ₹/L,- 0.18,93.51 ₹/L,+ 0.28
Purba Bardhaman,106.75 ₹/L,+ 0.14,93.10 ₹/L,+ 0.03
Purba Medinipur,105.91 ₹/L,- 0.26,92.61 ₹/L,+ 0.48
Purulia,106.75 ₹/L,+ 0.20,94.04 ₹/L,+ 0.21
South 24 Parganas,106.30 ₹/L,+ 0.27,92.80 ₹/L,+ 0.04
Uttar Dinajpur,106.26 ₹/L,- 0.04,93.01 ₹/L,- 0.11
