City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.31,92.96 ₹/L,+ 0.28
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.64 ₹/L,+ 0.52,92.41 ₹/L,+ 0.49
Cooch Bihar,106.26 ₹/L,+ 0.15,92.98 ₹/L,+ 0.14
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.49 ₹/L,- 0.07,92.26 ₹/L,- 0.07
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Jhargram,105.86 ₹/L,  0.00,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.11,91.61 ₹/L,- 0.11
Murshidabad,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.01 ₹/L,- 0.74,91.82 ₹/L,- 0.69
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.37 ₹/L,- 0.28,92.12 ₹/L,- 0.27
Purba Bardhaman,105.38 ₹/L,- 0.07,92.16 ₹/L,- 0.08
Purba Medinipur,105.35 ₹/L,  0.00,92.10 ₹/L,  0.00
Purulia,105.82 ₹/L,+ 0.38,92.57 ₹/L,+ 0.35
South 24 Parganas,105.29 ₹/L,- 0.20,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.12 ₹/L,- 0.61,91.91 ₹/L,- 0.57
