City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.13,92.68 ₹/L,+ 0.13
Bankura,105.06 ₹/L,- 0.38,91.87 ₹/L,- 0.35
Birbhum,105.44 ₹/L,- 0.13,92.23 ₹/L,- 0.10
Cooch Bihar,106.06 ₹/L,+ 0.31,92.79 ₹/L,+ 0.29
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.56 ₹/L,+ 0.23,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.91 ₹/L,- 0.39,91.71 ₹/L,- 0.37
Jhargram,105.71 ₹/L,- 0.12,92.43 ₹/L,- 0.12
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.01 ₹/L,- 0.39,91.82 ₹/L,- 0.36
Murshidabad,106.31 ₹/L,+ 1.27,93.13 ₹/L,+ 1.28
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.63 ₹/L,- 0.15,92.40 ₹/L,- 0.14
Paschim Bardhaman,105.37 ₹/L,+ 0.03,92.16 ₹/L,+ 0.03
Paschim Medinipur,105.46 ₹/L,+ 0.45,92.20 ₹/L,+ 0.42
Purba Bardhaman,105.74 ₹/L,+ 0.38,92.50 ₹/L,+ 0.35
Purba Medinipur,105.35 ₹/L,+ 0.21,92.10 ₹/L,+ 0.20
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
South 24 Parganas,105.01 ₹/L,- 0.40,91.81 ₹/L,- 0.37
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
