City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.49 ₹/L,- 0.45
Bankura,104.53 ₹/L,+ 0.38,91.19 ₹/L,- 0.12
Birbhum,104.33 ₹/L,- 0.04,91.41 ₹/L,+ 0.29
Cooch Bihar,104.26 ₹/L,- 0.44,91.46 ₹/L,+ 0.41
Dakshin Dinajpur,104.40 ₹/L,+ 0.09,91.18 ₹/L,  0.00
Darjeeling,103.90 ₹/L,+ 0.11,90.62 ₹/L,- 0.09
Hooghly,104.27 ₹/L,+ 0.04,91.28 ₹/L,+ 0.22
Howrah,104.16 ₹/L,+ 0.22,90.76 ₹/L,- 0.20
Jalpaiguri,104.28 ₹/L,+ 0.63,91.16 ₹/L,+ 0.10
Jhargram,104.64 ₹/L,- 0.16,91.63 ₹/L,+ 0.26
Kalimpong,103.90 ₹/L,  0.00,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.40,90.77 ₹/L,- 0.16
Murshidabad,104.50 ₹/L,- 0.63,91.50 ₹/L,+ 0.22
Nadia,105.03 ₹/L,+ 0.34,91.75 ₹/L,- 0.02
North 24 Parganas,104.46 ₹/L,+ 0.52,91.38 ₹/L,+ 0.14
Paschim Bardhaman,103.88 ₹/L,+ 0.11,90.61 ₹/L,- 0.09
Paschim Medinipur,104.41 ₹/L,  0.00,90.99 ₹/L,- 0.17
Purba Bardhaman,104.28 ₹/L,- 0.12,91.08 ₹/L,  0.00
Purba Medinipur,103.73 ₹/L,- 0.18,90.87 ₹/L,+ 0.34
Purulia,104.70 ₹/L,- 0.07,91.41 ₹/L,- 0.06
South 24 Parganas,104.23 ₹/L,+ 0.22,90.94 ₹/L,- 0.09
Uttar Dinajpur,104.24 ₹/L,+ 0.03,91.62 ₹/L,+ 0.58
