City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
Bankura,106.23 ₹/L,- 0.39,92.96 ₹/L,- 0.36
Birbhum,106.56 ₹/L,- 0.37,93.26 ₹/L,- 0.35
Cooch Bihar,106.24 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.88 ₹/L,+ 0.12,92.62 ₹/L,+ 0.11
Hooghly,106.24 ₹/L,- 0.11,92.96 ₹/L,- 0.10
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.02 ₹/L,- 0.22,92.75 ₹/L,- 0.21
Jhargram,106.99 ₹/L,+ 0.25,93.62 ₹/L,+ 0.23
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.40,92.56 ₹/L,- 0.37
Murshidabad,106.65 ₹/L,+ 0.07,93.34 ₹/L,+ 0.06
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.56 ₹/L,+ 0.07,93.25 ₹/L,+ 0.06
Paschim Bardhaman,106.28 ₹/L,+ 0.34,93.01 ₹/L,+ 0.33
Paschim Medinipur,106.57 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Purba Bardhaman,106.36 ₹/L,- 0.01,93.07 ₹/L,- 0.01
Purba Medinipur,105.39 ₹/L,- 0.43,92.13 ₹/L,- 0.40
Purulia,106.65 ₹/L,- 0.14,93.35 ₹/L,- 0.12
South 24 Parganas,106.03 ₹/L,- 0.15,92.76 ₹/L,- 0.15
Uttar Dinajpur,106.41 ₹/L,+ 0.27,93.12 ₹/L,+ 0.26
